xYear,xMonth,State,Schedule_Group,Age_Group,rundatetime,PillCount,RxCount,MeanPill_byRx
2017,2,CA,2,45-64 yrs,23JUL2017:23:32:44,47484039.85,629427,75.4
2017,2,CA,2,=< 14 yrs,23JUL2017:23:32:44,2966563.466,74611,39.8
2017,2,CA,2,>= 65 yrs,23JUL2017:23:32:44,29905743.11,409543,73
2017,2,CA,3,15-24 yrs,23JUL2017:23:32:44,290529,12808,22.7
2017,2,CA,3,25-44 yrs,23JUL2017:23:32:44,1549071.667,49617,31.2
2017,2,CA,3,45-64 yrs,23JUL2017:23:32:44,2919184.4,64750,45.1
2017,2,CA,3,=< 14 yrs,23JUL2017:23:32:44,38486.671,1692,22.7
2017,2,CA,3,>= 65 yrs,23JUL2017:23:32:44,2381133,44271,53.8
2017,2,CA,4,15-24 yrs,23JUL2017:23:32:44,1784591.2,43511,41
2017,2,CA,4,25-44 yrs,23JUL2017:23:32:44,14619361.84,347078,42.1
2017,2,CA,4,45-64 yrs,23JUL2017:23:32:44,35026239.88,706072,49.6
2017,2,CA,4,=< 14 yrs,23JUL2017:23:32:44,1270086.367,16653,76.3
2017,2,CA,4,>= 65 yrs,23JUL2017:23:32:44,25721950.69,515990,49.8
2017,3,CA,2,15-24 yrs,23JUL2017:23:32:44,4316015,112804,38.3
2017,3,CA,2,25-44 yrs,23JUL2017:23:32:44,22756779,406699,56
2017,3,CA,2,45-64 yrs,23JUL2017:23:32:44,54004178.95,716930,75.3
2017,3,CA,2,=< 14 yrs,23JUL2017:23:32:44,3467258.658,87454,39.6
2017,3,CA,2,>= 65 yrs,23JUL2017:23:32:44,34222025.87,468088,73.1
2017,3,CA,3,15-24 yrs,23JUL2017:23:32:44,325842,14533,22.4
2017,3,CA,3,25-44 yrs,23JUL2017:23:32:44,1733274,55471,31.2
2017,3,CA,3,45-64 yrs,23JUL2017:23:32:44,3286802.11,73278,44.9
2017,3,CA,3,=< 14 yrs,23JUL2017:23:32:44,46778.798,2089,22.4
2017,3,CA,3,>= 65 yrs,23JUL2017:23:32:44,2694053,50320,53.5
2017,3,CA,4,15-24 yrs,23JUL2017:23:32:44,2025356.983,50182,40.4
2017,3,CA,4,25-44 yrs,23JUL2017:23:32:44,16625169.21,399144,41.7
2017,3,CA,4,45-64 yrs,23JUL2017:23:32:44,39553212.65,802295,49.3
2017,3,CA,4,=< 14 yrs,23JUL2017:23:32:44,1431300.859,18566,77.1
2017,3,CA,4,>= 65 yrs,23JUL2017:23:32:44,29448311.55,589940,49.9
2017,5,CA,2,15-24 yrs,06AUG2017:03:22:43,4106091,107955,38
2017,5,CA,2,25-44 yrs,06AUG2017:03:22:43,22136259.9,400496,55.3
2017,5,CA,2,45-64 yrs,06AUG2017:03:22:43,52353894.34,700299,74.8
2017,5,CA,2,=< 14 yrs,06AUG2017:03:22:43,3292099.854,83670,39.3
2017,5,CA,2,>= 65 yrs,06AUG2017:03:22:43,33555880.17,457390,73.4
2017,5,CA,3,15-24 yrs,06AUG2017:03:22:43,298347.2,13212,22.6
2017,5,CA,3,25-44 yrs,06AUG2017:03:22:43,1666462,53177,31.3
2017,5,CA,3,45-64 yrs,06AUG2017:03:22:43,3194413.5,71053,45
2017,5,CA,3,=< 14 yrs,06AUG2017:03:22:43,37765.75,1662,22.7
2017,5,CA,3,>= 65 yrs,06AUG2017:03:22:43,2655184.133,49194,54
2017,5,CA,4,15-24 yrs,06AUG2017:03:22:43,1957141.611,48540,40.3
2017,5,CA,4,25-44 yrs,06AUG2017:03:22:43,16068306.2,387235,41.5
2017,5,CA,4,45-64 yrs,06AUG2017:03:22:43,38674851.15,785993,49.2
2017,5,CA,4,=< 14 yrs,06AUG2017:03:22:43,1447695.743,18837,76.9
2017,5,CA,4,>= 65 yrs,06AUG2017:03:22:43,29163454.92,581173,50.2
2017,6,CA,2,15-24 yrs,10SEP2017:19:44:51,3990872.5,107609,37.1
2017,6,CA,2,25-44 yrs,10SEP2017:19:44:51,21958769,397589,55.2
2017,6,CA,2,45-64 yrs,10SEP2017:19:44:51,52398986.87,702357,74.6
2017,6,CA,2,=< 14 yrs,10SEP2017:19:44:51,2630391.353,66940,39.3
2017,6,CA,2,>= 65 yrs,10SEP2017:19:44:51,33712261.85,459411,73.4
2017,6,CA,3,15-24 yrs,10SEP2017:19:44:51,316079,13977,22.6
2017,6,CA,3,25-44 yrs,10SEP2017:19:44:51,1649744.45,52058,31.7
2017,6,CA,3,45-64 yrs,10SEP2017:19:44:51,3183162.066,71280,44.7
2017,6,CA,3,=< 14 yrs,10SEP2017:19:44:51,38333.442,1665,23
2017,6,CA,3,>= 65 yrs,10SEP2017:19:44:51,2658595.133,49588,53.6
2017,6,CA,4,15-24 yrs,10SEP2017:19:44:51,1925560.91,48103,40
2017,6,CA,4,25-44 yrs,10SEP2017:19:44:51,15871384.22,380594,41.7
2017,6,CA,4,45-64 yrs,10SEP2017:19:44:51,39480855.2,782500,50.5
2017,6,CA,4,=< 14 yrs,10SEP2017:19:44:51,1442338.658,19812,72.8
2017,6,CA,4,>= 65 yrs,10SEP2017:19:44:51,29115983.24,578135,50.4
2017,7,CA,2,15-24 yrs,01OCT2017:04:58:07,3646040,99885,36.5
2017,7,CA,2,25-44 yrs,01OCT2017:04:58:07,20162008.95,367442,54.9
2017,7,CA,2,45-64 yrs,01OCT2017:04:58:07,47841152.53,645317,74.1
2017,7,CA,2,=< 14 yrs,01OCT2017:04:58:07,2265840.603,57375,39.5
2017,7,CA,2,>= 65 yrs,01OCT2017:04:58:07,31055273.1,428016,72.6
2017,7,CA,3,15-24 yrs,01OCT2017:04:58:07,306716.35,13756,22.3
2017,7,CA,3,25-44 yrs,01OCT2017:04:58:07,1486567,47227,31.5
2017,7,CA,3,45-64 yrs,01OCT2017:04:58:07,2923782.82,64828,45.1
2017,7,CA,3,=< 14 yrs,01OCT2017:04:58:07,35267.7675,1598,22.1
2017,7,CA,3,>= 65 yrs,01OCT2017:04:58:07,2411343,44956,53.6
2017,7,CA,4,15-24 yrs,01OCT2017:04:58:07,1773567.101,44700,39.7
2017,7,CA,4,25-44 yrs,01OCT2017:04:58:07,14599734.98,350863,41.6
2017,7,CA,4,45-64 yrs,01OCT2017:04:58:07,35395545.31,721545,49.1
2017,7,CA,4,=< 14 yrs,01OCT2017:04:58:07,1342879.974,18444,72.8
2017,7,CA,4,>= 65 yrs,01OCT2017:04:58:07,27103124.82,542818,49.9
